zone,zone_code,region,city,large_city,partners,cuisines_count,total_dishes,asian_dishes,italian_dishes,indian_dishes,healthy_dishes,mexican_dishes,middle_eastern_dishes,british_dishes,orders,avg_rating,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,is_mvp,mvp_criteria_met,recruitment_priority
Maida Vale / Kilburn,MVK,Core London,London,CL Grow,15,6,63,25,13,7,11,0,6,1,348,4.081632653061225,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['Mexican', 'Chinese']",100%,True,4,Low
Finchley,FIN,Greater London,London,OL North,9,3,32,15,10,7,0,0,0,0,346,4.2,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Epsom,EPS,Greater London,London,Commuter Belt South,4,2,16,7,9,0,0,0,0,0,346,4.125,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",76%,False,1,High
Putney & Barnes,PUT,Core London,London,CL Heartland,13,6,54,21,8,4,14,0,6,1,328,4.702127659574468,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['Mexican', 'Chinese']",100%,True,4,Low
Walton on Thames,WOT,Greater London,London,Commuter Belt South,8,4,38,26,8,0,0,0,3,1,319,4.472222222222222,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Balham,BAL,Core London,London,CL Heartland,14,6,51,26,4,7,8,3,3,0,309,4.435897435897436,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Chinese']",100%,True,4,Low
Belsize Park / St John's Wood,BEL,Core London,London,CL Heartland,17,7,71,25,18,7,11,3,6,1,307,4.7924528301886795,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']",['Chinese'],100%,True,4,Low
Royal Leamington Spa,RLS,North England,Coventry,Midlands,4,3,17,7,4,0,0,6,0,0,302,4.366666666666666,"['Japanese/Asian', 'Italian', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",81%,False,1,High
West Bridgford,WBR,North England,Nottingham,Midlands,8,5,42,14,18,0,0,6,3,1,296,4.291666666666667,"['Japanese/Asian', 'Italian', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Chinese']",100%,True,4,Low
Camden/Kentish Town,CKT,Core London,London,CL Grow,16,7,66,25,13,7,11,3,6,1,292,4.111111111111111,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']",['Chinese'],100%,True,4,Low
Uxbridge,UXB,Greater London,London,Commuter Belt North,7,3,22,12,9,1,0,0,0,0,286,4.404761904761905,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Chichester,CHS,South England and Wales,Portsmouth,South East England,4,4,21,9,8,0,0,0,3,1,285,4.133333333333334,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,False,2,High
Didsbury and Withington,DID,North England,Manchester,North West England,3,2,9,5,4,0,0,0,0,0,282,4.722222222222222,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,1,High
Golders Green / Brent Cross,GBC,Greater London,London,OL North,10,3,42,25,10,7,0,0,0,0,279,4.0,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Chislehurst,CLH,Greater London,London,Commuter Belt South,5,2,20,16,4,0,0,0,0,0,245,4.461538461538462,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",95%,False,2,High
Cribbs Causeway Shopping Centre,CSC,South England and Wales,Bristol,South West and Wales,0,0,0,0,0,0,0,0,0,0,240,3.8666666666666667,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,High
Manchester Central,MC,North England,Manchester,North West England,8,3,39,26,10,0,0,3,0,0,238,4.363636363636363,"['Japanese/Asian', 'Italian', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Henley on Thames,HEN,Greater London,Reading,Commuter Belt South,3,2,12,8,4,0,0,0,0,0,216,4.277777777777778,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",57%,False,1,High
Weybridge,WEY,Greater London,London,Commuter Belt South,5,2,16,12,4,0,0,0,0,0,211,3.869565217391304,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",76%,False,1,High
Wokingham,WKN,Greater London,Camberley,Commuter Belt South,4,3,17,7,4,0,0,6,0,0,209,4.782608695652174,"['Japanese/Asian', 'Italian', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",81%,False,1,High
Newton Longville,NWTL,South England and Wales,Milton Keynes,South East England,10,6,53,23,18,0,2,6,3,1,205,4.045454545454546,"['Japanese/Asian', 'Italian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']",['Chinese'],100%,True,4,Low
Eccles,ECC,North England,Manchester,North West England,8,5,46,18,18,0,0,6,3,1,203,4.0256410256410255,"['Japanese/Asian', 'Italian', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Chinese']",100%,True,4,Low
Harpenden,HRP,Greater London,London,Commuter Belt North,5,4,28,16,8,0,0,0,3,1,202,4.470588235294118,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Hatfield/ Hatfield Park,HATF,Greater London,London,Commuter Belt North,4,2,16,7,9,0,0,0,0,0,190,4.388888888888889,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",76%,False,1,High
"Highgate, Muswell Hill, East Finchley",HME,Greater London,London,OL North,12,6,43,21,4,7,5,3,3,0,188,4.416666666666667,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Chinese']",100%,True,4,Low
Kingsbury Green/ The Hyde,KSHY,Greater London,London,OL North,4,3,17,9,4,4,0,0,0,0,184,4.137931034482759,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",81%,False,1,High
Braintree,BRT,South England and Wales,Chelmsford,South East England,4,4,23,6,13,0,0,0,3,1,184,3.9047619047619047,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,False,1,High
Esher,ESH,Greater London,London,Commuter Belt South,7,4,36,24,8,0,0,0,3,1,182,4.666666666666667,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Staines,STAI,Greater London,London,Commuter Belt North,1,1,4,4,0,0,0,0,0,0,170,4.454545454545454,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,1,High
Cardiff Bay Area,CRDB,South England and Wales,Cardiff,South West and Wales,7,5,37,14,13,0,0,6,3,1,169,4.777777777777778,"['Japanese/Asian', 'Italian', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Chinese']",100%,True,4,Low
Newbury,NWB,South England and Wales,Reading,South East England,3,4,16,4,8,0,0,0,3,1,169,4.478260869565218,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",76%,False,1,High
Upminster,UPM,Greater London,London,Commuter Belt North,4,2,18,13,5,0,0,0,0,0,163,4.178571428571429,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",86%,False,1,High
Welwyn Garden City,WLY,Greater London,London,Commuter Belt North,5,2,21,12,9,0,0,0,0,0,155,4.473684210526316,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Winchester,WCH,South England and Wales,Southampton,South West and Wales,3,2,11,7,4,0,0,0,0,0,152,4.0,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",52%,False,1,High
Leavesden and Abbots Langley,LEAB,Greater London,London,Commuter Belt North,5,5,27,9,8,0,0,6,3,1,149,4.785714285714286,"['Japanese/Asian', 'Italian', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Chinese']",100%,True,4,Low
Harrow,HRO,Greater London,London,OL North,7,4,27,7,9,5,0,6,0,0,145,4.333333333333333,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Wood Green,WGR,Greater London,London,OL North,9,4,34,20,4,7,0,3,0,0,140,4.375,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Woking,WOK,Greater London,London,Commuter Belt South,5,2,23,19,4,0,0,0,0,0,137,4.333333333333333,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Glasgow West End,GWE,Ireland and Scotland,Glasgow,Scotland,8,3,36,16,14,0,0,6,0,0,132,4.5625,"['Japanese/Asian', 'Italian', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Dundrum,DUN,Ireland and Scotland,Dublin,Greater Dublin,10,5,37,16,4,8,0,5,4,0,131,4.176470588235294,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican', 'Middle Eastern']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Chinese']",100%,True,4,Low
Berkhamsted,BKS,Greater London,London,Commuter Belt North,3,2,12,3,9,0,0,0,0,0,127,4.733333333333333,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",57%,False,1,High
Twickenham / Teddington,TWI,Greater London,London,OL South,10,6,44,24,8,0,5,3,3,1,124,3.7777777777777777,"['Japanese/Asian', 'Italian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']",['Chinese'],100%,True,3,Low
Sutton,SUT,Greater London,London,OL South,7,2,28,14,14,0,0,0,0,0,121,4.125,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Dublin City South,DCS,Ireland and Scotland,Dublin,Greater Dublin,10,5,37,16,4,8,0,5,4,0,116,4.823529411764706,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican', 'Middle Eastern']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Chinese']",100%,True,4,Low
Palmers Green / Southgate,PGS,Greater London,London,OL North,9,3,36,20,9,7,0,0,0,0,110,4.285714285714286,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
South Pollok,SPL,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,107,4.473684210526316,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,1,High
Edgware / Mill Hill,EMH,Greater London,London,OL North,8,3,30,13,10,7,0,0,0,0,104,3.8333333333333335,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,False,2,High
High Wycombe,HWC,Greater London,London,Commuter Belt North,1,1,3,3,0,0,0,0,0,0,96,3.7142857142857144,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",14%,False,0,High
Chingford,CGF,Greater London,London,Commuter Belt North,6,4,21,6,9,3,0,3,0,0,87,4.2,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Sidcup,SID,Greater London,London,Commuter Belt South,3,2,9,5,4,0,0,0,0,0,85,4.2,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,1,High
Ilford,ILF,Greater London,London,OL North,7,4,26,10,9,4,0,3,0,0,83,4.166666666666667,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Dulwich,DUL,Greater London,London,OL South,10,5,37,18,4,7,5,0,3,0,77,4.666666666666667,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Middle Eastern']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Chinese']",100%,True,4,Low
South Woodford,SWF,Greater London,London,OL North,4,3,11,0,4,4,0,3,0,0,76,3.5384615384615383,"['Italian', 'Indian', 'Mexican']",40%,"['Japanese/Asian', 'Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",52%,False,0,High
Ronanstown,RONT,Ireland and Scotland,Dublin,Greater Dublin,3,2,19,15,4,0,0,0,0,0,76,3.5454545454545454,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",90%,False,0,High
Poole,POO,South England and Wales,Bournemouth,South West and Wales,5,2,21,12,9,0,0,0,0,0,75,4.166666666666667,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Godalming,GOD,Greater London,London,Commuter Belt South,7,4,38,21,13,0,0,0,3,1,74,4.25,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Beckenham,BEC,Greater London,London,OL South,4,3,14,6,4,4,0,0,0,0,73,4.357142857142857,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",67%,False,1,High
Hunts Cross,HCR,North England,Liverpool,North West England,2,2,8,4,4,0,0,0,0,0,69,4.0,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",38%,False,1,High
Raynes Park,RNP,Greater London,London,OL South,9,5,43,24,13,0,2,0,3,1,68,5.0,"['Japanese/Asian', 'Italian', 'Healthy/Fresh', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Chinese']",100%,True,4,Low
Eltham,ELT,Greater London,London,OL South,2,2,6,2,4,0,0,0,0,0,64,4.384615384615385,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",29%,False,1,High
Ruislip,RSL,Greater London,London,OL North,5,3,17,7,9,1,0,0,0,0,63,4.0,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",81%,False,2,High
Tonbridge,TON,Greater London,Royal Tunbridge Wells,Commuter Belt South,6,4,26,14,8,0,0,0,3,1,61,4.0,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Warwick,WAR,North England,Coventry,Midlands,4,3,17,7,4,0,0,6,0,0,61,4.375,"['Japanese/Asian', 'Italian', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",81%,False,1,High
Aldershot,ALD,Greater London,Camberley,Commuter Belt South,5,4,26,9,13,0,0,0,3,1,58,4.0,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Bermondsey,BSY,Core London,London,CL Grow,15,7,62,26,8,7,11,3,6,1,56,3.0,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']",['Chinese'],100%,True,3,Low
Morningside,MNG,Ireland and Scotland,Edinburgh,Scotland,4,2,17,13,4,0,0,0,0,0,56,5.0,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",81%,False,1,High
Bexleyheath,BEX,Greater London,London,Commuter Belt South,5,4,23,11,8,0,0,0,3,1,55,3.857142857142857,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,False,2,High
Barnet,BAR,Greater London,London,Commuter Belt North,4,3,16,4,9,3,0,0,0,0,54,5.0,"['Japanese/Asian', 'Italian', 'Indian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",76%,False,1,High
Renfrew,RNF,Ireland and Scotland,Glasgow,Scotland,3,2,13,4,9,0,0,0,0,0,50,3.6666666666666665,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,False,0,High
Eastbourne,EST,South England and Wales,Brighton,South East England,2,4,14,2,8,0,0,0,3,1,50,4.285714285714286,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",67%,False,1,High
Crawley,CRW,Greater London,Crawley,Commuter Belt South,4,4,21,9,8,0,0,0,3,1,47,4.8,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,False,2,High
Dudley,DDY,North England,Birmingham,Midlands,2,2,9,4,5,0,0,0,0,0,47,4.75,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,1,High
Fleet,FLE,Greater London,Camberley,Commuter Belt South,5,4,26,9,13,0,0,0,3,1,45,3.5454545454545454,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,False,2,High
"Vauxhall, Kennington and Oval",VKO,Core London,London,CL Grow,16,6,71,31,18,7,11,0,3,1,44,4.666666666666667,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['Mexican', 'Chinese']",100%,True,4,Low
Tooting,TOO,Greater London,London,OL South,13,7,56,29,8,4,8,3,3,1,43,5.0,"['Japanese/Asian', 'Italian', 'Indian', 'Healthy/Fresh', 'Mexican', 'Middle Eastern', 'British']",60%,"['Vietnamese', 'Thai/Southeast Asian']",['Chinese'],100%,True,4,Low
Headingley,HEA,North England,Leeds,North East and Yorkshire,9,5,49,21,18,0,0,6,3,1,43,3.6666666666666665,"['Japanese/Asian', 'Italian', 'Mexican', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Chinese']",100%,True,3,Low
Lockleaze,LLZ,South England and Wales,Bristol,South West and Wales,7,3,36,16,14,0,0,6,0,0,43,3.75,"['Japanese/Asian', 'Italian', 'Mexican']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,False,2,High
Hemel Hempstead,HEM,Greater London,London,Commuter Belt North,6,4,33,16,13,0,0,0,3,1,43,4.0,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",100%,True,3,Low
Gerrards Cross,GRC,Greater London,London,Commuter Belt North,3,2,11,7,4,0,0,0,0,0,42,3.857142857142857,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",52%,False,0,High
Grays,GRY,Greater London,London,Commuter Belt North,3,2,11,5,0,0,0,6,0,0,37,3.6,"['Japanese/Asian', 'Mexican']",20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",52%,False,0,High
Shirley / Wickham,SHW,Greater London,London,Commuter Belt South,5,2,22,13,9,0,0,0,0,0,36,3.5,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,False,2,High
Kylemore,KYLE,Ireland and Scotland,Dublin,Greater Dublin,3,2,19,15,4,0,0,0,0,0,36,5.0,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",90%,False,1,High
Bournemouth East,BRME,South England and Wales,Bournemouth,South West and Wales,4,2,18,9,9,0,0,0,0,0,35,3.5714285714285716,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",86%,False,0,High
Sevenoaks,SEV,Greater London,Royal Tunbridge Wells,Commuter Belt South,2,1,6,6,0,0,0,0,0,0,35,4.2,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",29%,False,1,High
Southall,STL,Greater London,London,OL North,6,4,27,16,4,1,0,6,0,0,34,5.0,"['Japanese/Asian', 'Italian', 'Indian', 'Mexican']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",100%,True,3,Low
Purley,PRL,Greater London,London,Commuter Belt South,4,2,16,6,10,0,0,0,0,0,34,4.5,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",76%,False,1,High
Hitchin,HIT,Greater London,London,Commuter Belt North,4,2,18,9,9,0,0,0,0,0,33,3.0,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",86%,False,0,High
Stockport/Heaton Moor,STK,North England,Manchester,North West England,3,2,9,5,4,0,0,0,0,0,31,5.0,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,1,High
