BRAND,ITEM_NAME,cuisine,dish_type,ITEM_DESCRIPTION
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Four,Mexican,Other,"Our heart-warming family favourite, Chilli served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Chilli Bundle for Three,Mexican,Other,"Chilli Night done right! Served with rice and tortilla chips. Choose from Chilli Con Carne (Beef) or Veg Chilli (Sweet Potato, Squash and Beans)"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Four Bundle,Mexican,Mexican,"Four portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Fajitas Family of Three Bundle,Mexican,Mexican,"Three portions of our guest's favourite - Fajitas! Sautéed mixed peppers, onions and spices, with fresh guacamole, salsa, sour cream, cheese and slaw, served with your choice of protein - chicken, mushroom or prawn. (Serves 3)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
Las Iguanas,Mixed Bundle For Four,Mexican,Mexican,"Mix and Match our Las Iguanas family favourites - choose four portions from our Fajitas, Chillis or both! (Serves 4)We provide allergen information on our website at https://menus.tenkites.com/thebigtg/lasiguanasdelivery"
