ZONE_NAME,orders,partners,REGION,cuisines
Glasgow West End,108,1,Scotland,1
Dundrum,107,2,Other,2
Twickenham / Teddington,106,2,Other,2
Sutton,101,3,London,2
Palmers Green / Southgate,101,2,Other,2
South Pollok,96,1,Other,1
Edgware / Mill Hill,95,3,Other,1
Dublin City South,93,3,Other,2
High Wycombe,78,1,South East,1
Chingford,77,3,Other,3
Sidcup,74,2,Other,2
Dulwich,71,1,London,1
Poole,70,2,South West,2
Ronanstown,69,2,Other,2
South Woodford,69,1,Other,1
Ilford,67,1,Other,1
Beckenham,65,1,Other,1
Godalming,64,2,Other,1
Hunts Cross,61,2,Other,2
Raynes Park,58,1,Other,1
Eltham,57,2,Other,2
Tonbridge,56,2,Other,2
Ruislip,56,1,Other,1
Aldershot,55,1,Other,1
Bermondsey,52,2,Other,2
Morningside,51,1,Other,1
Warwick,50,2,Other,2
Barnet,50,1,London,1
Bexleyheath,48,2,London,2
Renfrew,46,2,Other,1
Hemel Hempstead,41,2,Other,1
Lockleaze,40,1,Other,1
Eastbourne,40,2,South East,2
Headingley,40,1,Other,1
Fleet,38,1,Other,1
Tooting,37,1,London,1
"Vauxhall, Kennington and Oval",36,1,Other,1
Crawley,35,1,South East,1
Gerrards Cross,35,1,Other,1
Kylemore,34,1,Other,1
Bournemouth East,33,1,South East,1
Shirley / Wickham,33,1,Other,1
Purley,32,1,Other,1
Galway,30,2,Other,2
Taplow and Burnham,28,1,Other,1
Mulhuddart,28,1,Other,1
Dudley,28,2,Other,2
Grays,28,1,Other,1
Southall,28,1,Other,1
Chesham,28,1,Other,1
Maidenhead,27,1,South East,1
Stockport/Heaton Moor,26,1,Other,1
Hitchin,26,1,Other,1
Sevenoaks,26,2,Other,2
Altrincham and Hale,23,1,Other,1
Oakwood and Chapeltown,23,1,Other,1
Stanmore,22,1,Other,1
"Dun laoghaire, Dalkey, Killiney",22,1,Other,1
Beeston,21,1,Other,1
Sheffield,18,1,North,1
Leyton,17,1,Other,1
East Barnet,17,1,London,1
Rotherham,17,1,Other,1
Eastleigh Central,16,1,London,1
Saltdean,16,2,Other,1
Borehamwood,16,1,Other,1
Portsmouth,15,1,South East,1
Woolwich,15,1,Other,1
Farnborough,14,1,Other,1
Belfast,14,1,Other,1
Orpington,13,1,Other,1
Greater Leeds,13,1,North,1
Crystal Palace / Penge,11,1,Other,1
Belfast Central,11,1,London,1
Slough,11,1,South East,1
Hillfields,10,1,Other,1
Maidstone,9,1,South East,1
Waterloo & Southbank,9,2,Other,2
Epping,9,1,Other,1
Belfast East,8,1,Other,1
Leatherhead,7,1,Other,1
Glasgow Centre East,6,1,Scotland,1
New Earswick and Huntington,5,1,Other,1
Letchworth Garden City,4,1,Other,1
Port Solent,3,1,Other,1
Euston,2,1,Other,1
